"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-07","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-08","2.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-14","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-15","0.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-16","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-17","11.4",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-18","1.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-21","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-22","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-24","8.1",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-25","0.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-26","2.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-27","1.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-02-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-01","3.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-02","5.1",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-03","25.4",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-04","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-07","5.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-08","15.7",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-10","3.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-13","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-14","1.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-15","12.7",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-16","25.4",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-17","2.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-18","0.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-21","0.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-22","31.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-23","25.4",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-24","1.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-25","0.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-26","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-29","2.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-30","18.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-03-31","2.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-01","5.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-02","6.9",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-03","0.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-07","7.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-08","11.2",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-09","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-12","5.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-13","10.7",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-14","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-15","2.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-16","6.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-17","2.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-18","14.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-19","3.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-20","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-21","6.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-22","1.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-24","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-25","2.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-26","1.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-29","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-04-30","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-01","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-03","2.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-07","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-08","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-12","8.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-13","9.7",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-14","4.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-15","9.7",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-16","0.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-17","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-18","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-21","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-22","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-24","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-25","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-26","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-29","0.8",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-30","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-05-31","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-03","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-07","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-08","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-14","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-15","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-16","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-17","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-18","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-21","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-22","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-24","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-25","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-26","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-29","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-06-30","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-03","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-07","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-08","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-14","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-15","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-16","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-17","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-18","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-20","16.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-21","11.7",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-22","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-24","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-25","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-26","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-29","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-30","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-07-31","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-03","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-07","2.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-08","21.6",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-14","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-15","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-16","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-17","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-18","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-21","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-22","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-24","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-25","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-26","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-29","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-30","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-08-31","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-03","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-07","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-08","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-11","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-14","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-15","19.3",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-16","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-17","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-18","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-19","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-20","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-21","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-22","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-23","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-24","8.1",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-25","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-26","1.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-27","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-28","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-29","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-09-30","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-01","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-02","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-03","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-04","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-05","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-06","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-07","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-08","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-09","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-10","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-11","0.5",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-12","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-13","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-14","3.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-15","0.0",,
"USC00513910","KEAHUA 410, HI US","20.8611","-156.3829","148.7","2014-10-16","0.0",,
